found_at,kind,entry,exit,outbound_date,inbound_date,price_per_person,airlines,stops,source
2026-08-27T17:58:08,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476300,핀란드항공,1,gflights
2026-08-27T17:58:12,round-trip,MAD,MAD,2026-12-29,2027-01-10,3457800,"카타르항공,이베리아항공",1,gflights
2026-08-27T17:58:16,round-trip,MAD,MAD,2026-12-31,2027-01-10,4476300,핀란드항공,1,gflights
2026-08-27T17:58:19,round-trip,MAD,MAD,2027-01-01,2027-01-09,3476200,카타르항공,1,gflights
2026-08-27T17:58:23,round-trip,BCN,BCN,2026-12-30,2027-01-08,3558800,루프트한자,1,gflights
2026-08-27T17:58:26,round-trip,MAD,MAD,2026-12-29,2027-01-08,3400000,"카타르항공,이베리아항공",1,gflights
2026-08-27T17:58:29,round-trip,MAD,MAD,2026-12-31,2027-01-08,4646400,에어프랑스,1,gflights
2026-08-27T17:58:32,round-trip,MAD,MAD,2026-12-29,2027-01-11,3456300,에티하드항공,1,gflights
2026-08-27T17:58:35,round-trip,MAD,MAD,2026-12-29,2027-01-12,4404800,"KLM,에어유로파",1,gflights
2026-08-27T17:58:38,round-trip,MAD,MAD,2026-12-31,2027-01-11,3682600,카타르항공,1,gflights
2026-08-27T17:58:43,round-trip,MAD,MAD,2026-12-31,2027-01-12,4319900,에어프랑스,1,gflights
2026-08-27T17:58:47,round-trip,MAD,MAD,2027-01-01,2027-01-10,3766200,카타르항공,1,gflights
2026-08-27T17:58:51,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749700,핀란드항공,1,gflights
2026-08-27T17:59:00,open-jaw,BCN,MAD,2026-12-30,2027-01-09,3462900,카타르항공,1,serpapi
2026-08-28T04:47:28,round-trip,MAD,MAD,2026-12-29,2027-01-08,3400000,"카타르항공,이베리아항공",1,gflights
2026-08-28T04:47:31,round-trip,MAD,MAD,2026-12-29,2027-01-11,3456300,에티하드항공,1,gflights
2026-08-28T04:47:35,round-trip,MAD,MAD,2026-12-29,2027-01-10,3457800,"카타르항공,이베리아항공",1,gflights
2026-08-28T04:47:38,open-jaw,BCN,MAD,2026-12-30,2027-01-09,3464400,카타르항공,1,serpapi
2026-08-28T04:47:43,round-trip,MAD,MAD,2027-01-01,2027-01-09,3789800,카타르항공,1,gflights
2026-08-28T04:47:47,round-trip,MAD,MAD,2026-12-29,2027-01-09,3479900,"카타르항공,이베리아항공",1,gflights
2026-08-28T04:47:51,round-trip,BCN,BCN,2026-12-30,2027-01-08,3560100,루프트한자,1,gflights
2026-08-28T04:47:59,round-trip,MAD,MAD,2026-12-31,2027-01-11,3682600,카타르항공,1,gflights
2026-08-28T04:48:03,round-trip,BCN,BCN,2026-12-30,2027-01-11,3749700,핀란드항공,1,gflights
2026-08-28T04:48:07,round-trip,MAD,MAD,2026-12-31,2027-01-09,4476300,핀란드항공,1,gflights
2026-08-28T04:48:11,round-trip,MAD,MAD,2026-12-31,2027-01-10,4476300,핀란드항공,1,gflights
2026-08-28T04:48:14,round-trip,MAD,MAD,2026-12-31,2027-01-08,4647000,에어프랑스,1,gflights
2026-08-28T13:13:18,round-trip,MAD,MAD,2026-12-29,2027-01-09,3476200,카타르항공,1,gflights
2026-08-28T13:13:20,round-trip,MAD,MAD,2026-12-30,2027-01-09,3476200,카타르항공,1,gflights
2026-08-28T13:13:24,round-trip,MAD,MAD,2026-12-31,2027-01-09,3476200,카타르항공,1,gflights
2026-08-28T13:13:28,round-trip,BCN,BCN,2026-12-29,2027-01-11,3361100,카타르항공,1,gflights
2026-08-28T13:13:32,round-trip,BCN,BCN,2026-12-30,2027-01-11,3361100,카타르항공,1,gflights
2026-08-28T13:13:35,round-trip,MAD,MAD,2026-12-29,2027-01-10,3131000,에티하드항공,1,gflights
2026-08-28T13:13:39,round-trip,MAD,MAD,2026-12-29,2027-01-11,3456300,에티하드항공,1,gflights
2026-08-28T13:13:42,round-trip,MAD,MAD,2026-12-30,2027-01-10,3419600,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-28T13:13:46,round-trip,MAD,MAD,2026-12-30,2027-01-11,3682600,카타르항공,1,gflights
2026-08-28T13:13:50,round-trip,MAD,MAD,2026-12-31,2027-01-10,3454100,카타르항공,1,gflights
2026-08-28T13:13:55,round-trip,MAD,MAD,2026-12-31,2027-01-11,3587900,SAS항공,1,gflights
2026-08-28T13:13:57,round-trip,BCN,BCN,2026-12-29,2027-01-10,3105900,에티하드항공,1,gflights
2026-08-28T13:14:00,round-trip,BCN,BCN,2026-12-30,2027-01-10,3444700,카타르항공,1,gflights
2026-08-28T13:14:05,round-trip,BCN,BCN,2026-12-29,2027-01-08,3361100,카타르항공,1,gflights
2026-08-28T13:14:09,round-trip,MAD,MAD,2027-01-01,2027-01-09,3767600,"카타르항공,이베리아항공",1,gflights
2026-08-28T13:14:17,open-jaw,MAD,BCN,2026-12-29,2027-01-11,4155800,SAS항공,1,serpapi
2026-08-28T13:14:21,open-jaw,MAD,BCN,2026-12-30,2027-01-11,3374500,카타르항공,1,serpapi
2026-08-28T13:14:21,round-trip,BCN,BCN,2026-12-31,2027-01-11,3361100,카타르항공,1,gflights
2026-08-28T13:14:24,round-trip,BCN,BCN,2027-01-01,2027-01-11,3361100,카타르항공,1,gflights
2026-08-28T13:14:28,round-trip,BCN,BCN,2026-12-30,2027-01-08,3361100,카타르항공,1,gflights
2026-08-28T13:14:31,round-trip,MAD,MAD,2026-12-29,2027-01-08,3396300,카타르항공,1,gflights
2026-08-28T13:14:35,round-trip,MAD,MAD,2026-12-30,2027-01-08,3396300,카타르항공,1,gflights
2026-08-28T13:14:39,round-trip,MAD,MAD,2026-12-31,2027-01-08,3587900,SAS항공,1,gflights
2026-08-28T13:14:43,round-trip,MAD,MAD,2027-01-01,2027-01-10,3744100,"카타르항공,이베리아항공",1,gflights
2026-08-28T13:14:45,round-trip,MAD,MAD,2027-01-01,2027-01-11,3972500,"카타르항공,이베리아항공",1,gflights
2026-08-28T13:14:49,round-trip,BCN,BCN,2026-12-31,2027-01-10,3444700,카타르항공,1,gflights
2026-08-28T13:14:56,round-trip,BCN,BCN,2027-01-01,2027-01-10,3444700,카타르항공,1,gflights
2026-08-29T02:18:41,round-trip,BCN,BCN,2026-12-29,2027-01-10,3102000,에티하드항공,1,gflights
2026-08-29T02:18:43,round-trip,MAD,MAD,2026-12-29,2027-01-10,3132700,에티하드항공,1,gflights
2026-08-29T02:18:46,round-trip,BCN,BCN,2026-12-29,2027-01-11,3361100,카타르항공,1,gflights
2026-08-29T02:18:50,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T02:18:53,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T02:18:56,round-trip,BCN,BCN,2026-12-31,2027-01-11,3361100,카타르항공,1,gflights
2026-08-29T02:18:59,round-trip,BCN,BCN,2027-01-01,2027-01-11,3361100,카타르항공,1,gflights
2026-08-29T02:19:03,round-trip,BCN,BCN,2026-12-30,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T02:19:07,open-jaw,MAD,BCN,2026-12-30,2027-01-11,3370400,카타르항공,1,serpapi
2026-08-29T02:19:10,open-jaw,MAD,BCN,2026-12-29,2027-01-11,3370400,카타르항공,1,serpapi
2026-08-29T02:19:12,round-trip,MAD,MAD,2026-12-29,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T02:19:15,round-trip,MAD,MAD,2026-12-30,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T10:42:11,round-trip,BCN,BCN,2026-12-29,2027-01-10,3102000,에티하드항공,1,gflights
2026-08-29T10:42:14,round-trip,MAD,MAD,2026-12-29,2027-01-10,3132700,에티하드항공,1,gflights
2026-08-29T10:42:19,round-trip,BCN,BCN,2026-12-29,2027-01-11,3361100,카타르항공,1,gflights
2026-08-29T10:42:23,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T10:42:26,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T10:42:30,round-trip,BCN,BCN,2026-12-31,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T10:42:33,round-trip,BCN,BCN,2027-01-01,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T10:42:36,round-trip,BCN,BCN,2026-12-30,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T10:42:39,open-jaw,MAD,BCN,2026-12-30,2027-01-11,3749400,핀란드항공,1,serpapi
2026-08-29T10:42:42,open-jaw,MAD,BCN,2026-12-29,2027-01-11,3370400,카타르항공,1,serpapi
2026-08-29T10:42:43,round-trip,MAD,MAD,2026-12-29,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T10:42:47,round-trip,MAD,MAD,2026-12-30,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T17:58:09,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-29T17:58:12,round-trip,MAD,MAD,2027-01-01,2027-01-10,3745400,"카타르항공,이베리아항공",1,gflights
2026-08-29T17:58:16,round-trip,MAD,MAD,2027-01-01,2027-01-11,3973800,"카타르항공,이베리아항공",1,gflights
2026-08-29T17:58:19,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-29T17:58:22,round-trip,BCN,BCN,2026-12-29,2027-01-10,3102000,에티하드항공,1,gflights
2026-08-29T17:58:25,round-trip,MAD,MAD,2026-12-29,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T17:58:29,round-trip,MAD,MAD,2026-12-30,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T17:58:33,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-29T17:58:34,round-trip,MAD,MAD,2027-01-01,2027-01-08,3991900,"카타르항공,이베리아항공",1,gflights
2026-08-29T17:58:36,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T17:58:40,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T17:58:43,round-trip,MAD,MAD,2026-12-29,2027-01-10,3132700,에티하드항공,1,gflights
2026-08-29T17:58:46,round-trip,MAD,MAD,2026-12-29,2027-01-11,3454000,에티하드항공,1,gflights
2026-08-29T17:58:50,round-trip,MAD,MAD,2026-12-30,2027-01-10,3420200,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-29T17:58:53,round-trip,MAD,MAD,2026-12-30,2027-01-11,3495400,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-29T17:58:57,round-trip,MAD,MAD,2027-01-01,2027-01-12,3661800,"카타르항공,이베리아항공",1,gflights
2026-08-29T17:59:00,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3766000,카타르항공,1,serpapi
2026-08-29T17:59:00,round-trip,BCN,BCN,2026-12-30,2027-01-10,3440600,카타르항공,1,gflights
2026-08-29T17:59:05,round-trip,BCN,BCN,2026-12-29,2027-01-09,3410000,에티하드항공,1,gflights
2026-08-29T17:59:09,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-29T17:59:13,round-trip,MAD,MAD,2026-12-31,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T17:59:16,round-trip,BCN,BCN,2026-12-31,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T17:59:18,round-trip,BCN,BCN,2027-01-01,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T17:59:22,round-trip,BCN,BCN,2026-12-30,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T17:59:27,round-trip,MAD,MAD,2026-12-29,2027-01-08,3458000,에티하드항공,1,gflights
2026-08-29T17:59:30,round-trip,MAD,MAD,2026-12-30,2027-01-08,3397800,카타르항공,1,gflights
2026-08-29T17:59:34,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-29T17:59:37,round-trip,MAD,MAD,2026-12-30,2027-01-12,3367800,카타르항공,1,gflights
2026-08-29T17:59:41,round-trip,LIS,LIS,2026-12-29,2027-01-09,4729300,에티하드항공,1,gflights
2026-08-29T17:59:45,round-trip,LIS,LIS,2026-12-29,2027-01-10,3908600,LOT 폴란드항공,1,gflights
2026-08-29T23:22:35,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-29T23:22:40,round-trip,BCN,BCN,2026-12-29,2027-01-10,3102000,에티하드항공,1,gflights
2026-08-29T23:22:44,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-29T23:22:47,round-trip,MAD,MAD,2026-12-29,2027-01-10,3132700,에티하드항공,1,gflights
2026-08-29T23:22:51,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-29T23:22:53,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T23:22:57,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T23:23:00,round-trip,BCN,BCN,2026-12-31,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T23:23:08,open-jaw,MAD,BCN,2027-01-01,2027-01-11,3682400,카타르항공,1,serpapi
2026-08-29T23:23:16,open-jaw,MAD,BCN,2027-01-01,2027-01-10,3743900,"이베리아항공,카타르항공",1,serpapi
2026-08-29T23:23:16,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-29T23:23:20,round-trip,MAD,MAD,2027-01-01,2027-01-10,3745400,"카타르항공,이베리아항공",1,gflights
2026-08-29T23:30:49,round-trip,MAD,MAD,2027-01-01,2027-01-09,3785600,카타르항공,1,gflights
2026-08-29T23:30:53,round-trip,MAD,MAD,2027-01-01,2027-01-10,3785600,카타르항공,1,gflights
2026-08-29T23:30:56,round-trip,MAD,MAD,2027-01-01,2027-01-11,3973800,"카타르항공,이베리아항공",1,gflights
2026-08-29T23:30:58,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-29T23:31:02,round-trip,BCN,BCN,2026-12-29,2027-01-10,3102000,에티하드항공,1,gflights
2026-08-29T23:31:06,round-trip,MAD,MAD,2026-12-29,2027-01-09,3473500,카타르항공,1,gflights
2026-08-29T23:31:10,round-trip,MAD,MAD,2026-12-30,2027-01-09,3473500,카타르항공,1,gflights
2026-08-29T23:31:15,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T23:31:18,round-trip,MAD,MAD,2027-01-01,2027-01-08,4014000,카타르항공,1,gflights
2026-08-29T23:31:21,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T23:31:24,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-29T23:31:27,round-trip,MAD,MAD,2026-12-29,2027-01-11,3454000,에티하드항공,1,gflights
2026-08-29T23:31:31,round-trip,MAD,MAD,2026-12-30,2027-01-10,3416900,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-29T23:31:35,round-trip,MAD,MAD,2026-12-30,2027-01-11,3447900,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-29T23:31:38,round-trip,MAD,MAD,2027-01-01,2027-01-12,3661800,"카타르항공,이베리아항공",1,gflights
2026-08-29T23:31:41,round-trip,BCN,BCN,2026-12-30,2027-01-10,3440600,카타르항공,1,gflights
2026-08-29T23:31:44,round-trip,BCN,BCN,2026-12-29,2027-01-09,3410000,에티하드항공,1,gflights
2026-08-29T23:31:47,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-29T23:31:51,round-trip,BCN,BCN,2026-12-30,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T23:31:53,round-trip,MAD,MAD,2026-12-31,2027-01-09,3477700,카타르항공,1,gflights
2026-08-29T23:31:57,round-trip,BCN,BCN,2026-12-31,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T23:32:01,round-trip,BCN,BCN,2027-01-01,2027-01-11,3357000,카타르항공,1,gflights
2026-08-29T23:32:05,round-trip,MAD,MAD,2026-12-29,2027-01-08,3454000,에티하드항공,1,gflights
2026-08-29T23:32:07,round-trip,MAD,MAD,2026-12-30,2027-01-08,3393600,카타르항공,1,gflights
2026-08-29T23:32:11,round-trip,LIS,LIS,2026-12-29,2027-01-09,4557100,에미레이트항공,1,gflights
2026-08-29T23:32:15,round-trip,LIS,LIS,2026-12-29,2027-01-10,3939800,LOT 폴란드항공,1,gflights
2026-08-29T23:32:19,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-29T23:32:22,round-trip,MAD,MAD,2026-12-30,2027-01-12,3389900,카타르항공,1,gflights
2026-08-29T23:32:25,round-trip,MAD,MAD,2026-12-31,2027-01-10,3477200,"카타르항공,이베리아항공",1,gflights
2026-08-29T23:32:27,round-trip,MAD,MAD,2026-12-31,2027-01-11,3587600,SAS항공,1,gflights
2026-08-29T23:32:32,round-trip,BCN,BCN,2026-12-31,2027-01-10,3440600,카타르항공,1,gflights
2026-08-29T23:32:36,round-trip,BCN,BCN,2027-01-01,2027-01-10,3440600,카타르항공,1,gflights
2026-08-29T23:32:39,round-trip,BCN,BCN,2026-12-30,2027-01-09,3440600,카타르항공,1,gflights
2026-08-29T23:32:43,round-trip,BCN,BCN,2026-12-30,2027-01-12,3357000,카타르항공,1,gflights
2026-08-29T23:32:45,round-trip,LIS,LIS,2026-12-29,2027-01-11,3939800,LOT 폴란드항공,1,gflights
2026-08-29T23:32:49,round-trip,LIS,LIS,2026-12-29,2027-01-08,4162100,SAS항공,1,gflights
2026-08-29T23:32:53,round-trip,LIS,LIS,2026-12-30,2027-01-09,4201900,루프트한자,1,gflights
2026-08-29T23:32:56,round-trip,LIS,LIS,2026-12-30,2027-01-10,3881700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-08-29T23:33:00,round-trip,LIS,LIS,2026-12-31,2027-01-09,4404700,카타르항공,1,gflights
2026-08-29T23:33:04,round-trip,LIS,LIS,2026-12-31,2027-01-10,4404700,카타르항공,1,gflights
2026-08-29T23:33:08,round-trip,OPO,OPO,2026-12-30,2027-01-08,3951000,루프트한자,1,gflights
2026-08-29T23:33:11,round-trip,OPO,OPO,2026-12-30,2027-01-10,3438800,루프트한자,1,gflights
2026-08-29T23:33:15,round-trip,BCN,BCN,2026-12-31,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T23:33:19,round-trip,BCN,BCN,2027-01-01,2027-01-08,3357000,카타르항공,1,gflights
2026-08-29T23:33:22,round-trip,LIS,LIS,2026-12-29,2027-01-12,3298100,에티하드항공,1,gflights
2026-08-29T23:33:26,round-trip,MAD,MAD,2026-12-31,2027-01-08,3587600,SAS항공,1,gflights
2026-08-29T23:33:30,round-trip,LIS,LIS,2026-12-30,2027-01-11,3881700,"LOT 폴란드항공,Tap Air Portugal",1,gflights
2026-08-29T23:33:34,round-trip,LIS,LIS,2026-12-31,2027-01-11,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-29T23:33:37,round-trip,MAD,MAD,2026-12-31,2027-01-12,3393600,"카타르항공,이베리아항공",1,gflights
2026-08-29T23:33:40,round-trip,BCN,BCN,2026-12-31,2027-01-09,3440600,카타르항공,1,gflights
2026-08-29T23:33:44,round-trip,BCN,BCN,2026-12-31,2027-01-12,3357000,카타르항공,1,gflights
2026-08-29T23:33:47,round-trip,BCN,BCN,2027-01-01,2027-01-09,3440600,카타르항공,1,gflights
2026-08-29T23:33:50,round-trip,BCN,BCN,2027-01-01,2027-01-12,3357000,카타르항공,1,gflights
2026-08-29T23:33:54,round-trip,LIS,LIS,2026-12-30,2027-01-08,3401900,루프트한자,1,gflights
2026-08-29T23:33:57,round-trip,LIS,LIS,2026-12-31,2027-01-08,3592600,"SAS항공,Tap Air Portugal",1,gflights
2026-08-29T23:34:00,round-trip,LIS,LIS,2026-12-30,2027-01-12,3401900,루프트한자,1,gflights
2026-08-29T23:34:03,round-trip,LIS,LIS,2026-12-31,2027-01-12,4286900,에어프랑스,1,gflights
2026-08-29T23:34:08,round-trip,LIS,LIS,2027-01-01,2027-01-09,4409100,카타르항공,1,gflights
2026-08-29T23:34:11,round-trip,LIS,LIS,2027-01-01,2027-01-10,4409100,카타르항공,1,gflights
2026-08-29T23:34:14,round-trip,LIS,LIS,2027-01-01,2027-01-11,5014100,루프트한자,1,gflights
2026-08-29T23:34:19,round-trip,LIS,LIS,2027-01-01,2027-01-08,4201900,루프트한자,1,gflights
2026-08-29T23:34:23,round-trip,OPO,OPO,2027-01-01,2027-01-08,4325200,루프트한자,1,gflights
2026-08-29T23:34:26,round-trip,OPO,OPO,2027-01-01,2027-01-10,3813000,루프트한자,1,gflights
2026-08-29T23:34:29,round-trip,OPO,OPO,2026-12-29,2027-01-08,4151200,SAS항공,1,gflights
2026-08-29T23:34:32,round-trip,OPO,OPO,2026-12-29,2027-01-10,3828500,루프트한자,1,gflights
2026-08-29T23:34:35,round-trip,LIS,LIS,2027-01-01,2027-01-12,4201900,루프트한자,1,gflights
2026-08-29T23:34:38,round-trip,OPO,OPO,2026-12-30,2027-01-09,3938800,루프트한자,1,gflights
2026-08-29T23:34:42,round-trip,OPO,OPO,2026-12-30,2027-01-11,3980500,루프트한자,1,gflights
2026-08-29T23:34:46,round-trip,OPO,OPO,2026-12-31,2027-01-08,4647300,에어프랑스,1,gflights
2026-08-29T23:34:49,round-trip,OPO,OPO,2026-12-31,2027-01-10,5983500,에어프랑스,1,gflights
2026-08-29T23:34:53,round-trip,OPO,OPO,2026-12-30,2027-01-12,4880400,터키항공,1,gflights
2026-08-29T23:34:57,round-trip,OPO,OPO,2027-01-01,2027-01-09,4313000,루프트한자,1,gflights
2026-08-29T23:35:01,round-trip,OPO,OPO,2026-12-29,2027-01-09,4328500,루프트한자,1,gflights
2026-08-29T23:35:04,round-trip,OPO,OPO,2027-01-01,2027-01-11,4371200,루프트한자,1,gflights
2026-08-29T23:35:08,round-trip,OPO,OPO,2026-12-29,2027-01-11,4151200,SAS항공,1,gflights
2026-08-29T23:35:12,round-trip,OPO,OPO,2026-12-31,2027-01-09,5326100,에어프랑스,1,gflights
2026-08-29T23:35:16,round-trip,OPO,OPO,2027-01-01,2027-01-12,4880400,터키항공,1,gflights
2026-08-29T23:35:20,round-trip,OPO,OPO,2026-12-29,2027-01-12,4982000,KLM,1,gflights
2026-08-29T23:35:24,round-trip,OPO,OPO,2026-12-31,2027-01-11,5326100,에어프랑스,1,gflights
2026-08-29T23:35:28,round-trip,OPO,OPO,2026-12-31,2027-01-12,4328200,에어프랑스,1,gflights
2026-08-30T03:19:01,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-30T03:19:05,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-30T03:19:09,round-trip,MAD,MAD,2026-12-29,2027-01-10,3132700,에티하드항공,1,gflights
2026-08-30T03:19:12,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-30T03:19:16,round-trip,LIS,LIS,2026-12-29,2027-01-12,3298100,에티하드항공,1,gflights
2026-08-30T03:19:18,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-30T03:19:21,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-30T03:19:24,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-30T03:19:26,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-30T03:19:30,round-trip,MAD,MAD,2027-01-01,2027-01-10,3745400,"카타르항공,이베리아항공",1,gflights
2026-08-30T03:19:33,round-trip,MAD,MAD,2027-01-01,2027-01-11,3973800,"카타르항공,이베리아항공",1,gflights
2026-08-30T03:19:36,round-trip,MAD,MAD,2026-12-29,2027-01-09,3477700,카타르항공,1,gflights
2026-08-30T06:38:29,round-trip,BCN,BCN,2026-12-29,2027-01-12,2994000,에티하드항공,1,gflights
2026-08-30T06:38:33,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-30T06:38:35,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-30T06:38:40,round-trip,MAD,MAD,2026-12-29,2027-01-12,3128700,에티하드항공,1,gflights
2026-08-30T06:38:44,round-trip,LIS,LIS,2026-12-29,2027-01-12,3298100,에티하드항공,1,gflights
2026-08-30T06:38:48,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-30T06:38:50,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-30T06:38:53,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-30T06:38:56,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-30T06:39:00,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-30T06:39:03,round-trip,MAD,MAD,2027-01-01,2027-01-11,3969800,"카타르항공,이베리아항공",1,gflights
2026-08-30T06:39:08,round-trip,MAD,MAD,2026-12-29,2027-01-09,3473500,카타르항공,1,gflights
2026-08-30T09:06:31,round-trip,MAD,MAD,2027-01-01,2027-01-09,3763500,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:06:34,round-trip,MAD,MAD,2027-01-01,2027-01-10,3741400,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:06:38,round-trip,MAD,MAD,2027-01-01,2027-01-11,3969800,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:06:41,round-trip,BCN,BCN,2026-12-29,2027-01-11,3317000,에티하드항공,1,gflights
2026-08-30T09:06:45,round-trip,BCN,BCN,2026-12-29,2027-01-10,2994000,에티하드항공,1,gflights
2026-08-30T09:06:48,round-trip,MAD,MAD,2026-12-29,2027-01-09,3473500,카타르항공,1,gflights
2026-08-30T09:06:52,round-trip,MAD,MAD,2026-12-30,2027-01-09,3473500,카타르항공,1,gflights
2026-08-30T09:06:56,round-trip,BCN,BCN,2026-12-29,2027-01-09,3302000,에티하드항공,1,gflights
2026-08-30T09:07:00,round-trip,MAD,MAD,2027-01-01,2027-01-08,3991900,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:07:04,round-trip,BCN,BCN,2026-12-30,2027-01-11,3357000,카타르항공,1,gflights
2026-08-30T09:07:08,round-trip,BCN,BCN,2026-12-29,2027-01-08,3357000,카타르항공,1,gflights
2026-08-30T09:07:11,round-trip,MAD,MAD,2026-12-29,2027-01-10,3128700,에티하드항공,1,gflights
2026-08-30T09:07:14,round-trip,MAD,MAD,2026-12-29,2027-01-11,3454000,에티하드항공,1,gflights
2026-08-30T09:07:18,round-trip,MAD,MAD,2026-12-30,2027-01-10,3416900,"루프트한자,Lufthansa City Airlines",1,gflights
2026-08-30T09:07:22,round-trip,MAD,MAD,2026-12-30,2027-01-11,3679900,카타르항공,1,gflights
2026-08-30T09:07:26,round-trip,MAD,MAD,2027-01-01,2027-01-12,3657800,"카타르항공,이베리아항공",1,gflights
2026-08-30T09:07:29,round-trip,BCN,BCN,2026-12-30,2027-01-10,3440600,카타르항공,1,gflights
